n,t,op,bytes,ms,status,remaining,resource,retryAfter,write,note
43,28801,probe 40,4096,578,201,4158,core,,true,
44,28909,probe 42,4096,653,201,4157,core,,true,
45,28916,probe 43,4096,611,201,4155,core,,true,
46,28919,probe 44,4096,521,201,4154,core,,true,
47,28923,probe 41,4096,672,201,4156,core,,true,
48,29054,probe 45,4096,540,201,4153,core,,true,
49,29213,probe 47,4096,547,201,4151,core,,true,
50,29320,probe 46,4096,803,201,4152,core,,true,
51,29324,probe 48,4096,522,201,4150,core,,true,
52,29401,probe 50,4096,483,201,4148,core,,true,
53,29404,probe 51,4096,481,201,4146,core,,true,
54,29430,probe 49,4096,518,201,4149,core,,true,
55,29495,probe 52,4096,571,201,4147,core,,true,
56,29566,probe 53,4096,511,201,4145,core,,true,
57,29834,probe 54,4096,620,201,4144,core,,true,
58,29892,probe 55,4096,570,201,4143,core,,true,
59,29923,probe 56,4096,599,201,4142,core,,true,
60,30887,probe 57,4096,1484,201,4141,core,,true,
61,30931,probe 59,4096,1498,201,4138,core,,true,
62,30949,probe 58,4096,1543,201,4140,core,,true,
63,31322,probe 61,4096,1754,201,4137,core,,true,
64,31365,probe 60,4096,1867,201,4139,core,,true,
65,31796,probe 64,4096,1870,201,4134,core,,true,
66,31810,probe 62,4096,1974,201,4136,core,,true,
67,31835,probe 63,4096,1941,201,4133,core,,true,
68,32191,probe 65,4096,1301,201,4135,core,,true,
69,32234,probe 66,4096,1300,201,4131,core,,true,
70,32305,probe 69,4096,938,201,4129,core,,true,
71,32313,probe 67,4096,1361,201,4132,core,,true,
72,32315,probe 70,4096,518,201,4128,core,,true,
73,32341,probe 72,4096,504,201,4127,core,,true,
74,32361,probe 68,4096,1038,201,4130,core,,true,
75,32414,probe 71,4096,603,201,4126,core,,true,
76,32688,probe 74,4096,453,201,4124,core,,true,
77,32697,probe 73,4096,504,201,4125,core,,true,
78,32818,probe 76,4096,503,201,4123,core,,true,
79,32822,probe 78,4096,479,201,4121,core,,true,
80,32824,probe 75,4096,516,201,4122,core,,true,
81,32855,probe 77,4096,539,201,4119,core,,true,
82,33040,probe 80,4096,623,201,4118,core,,true,
83,33055,probe 79,4096,691,201,4120,core,,true,
84,33164,probe 81,4096,472,201,4117,core,,true,
85,33204,probe 82,4096,503,201,4116,core,,true,
86,33269,probe 84,4096,446,201,4114,core,,true,
87,33297,probe 83,4096,478,201,4115,core,,true,
88,33346,probe 86,4096,490,201,4112,core,,true,
89,33432,probe 85,4096,605,201,4113,core,,true,
90,33436,probe 87,4096,394,201,4111,core,,true,
91,33598,probe 88,4096,541,201,4110,core,,true,
92,33673,probe 89,4096,507,201,4109,core,,true,
93,33718,probe 90,4096,510,201,4108,core,,true,
94,33767,probe 91,4096,495,201,4107,core,,true,
95,33938,probe 93,4096,590,201,4105,core,,true,
96,34009,probe 92,4096,708,201,4106,core,,true,
97,34088,probe 94,4096,653,201,4104,core,,true,
98,34104,probe 95,4096,666,201,4102,core,,true,
99,34121,probe 96,4096,521,201,4103,core,,true,
100,34174,probe 97,4096,497,201,4101,core,,true,
101,34217,probe 98,4096,496,201,4100,core,,true,
102,34266,probe 99,4096,496,201,4099,core,,true,
103,34481,probe 100,4096,538,201,4098,core,,true,
104,34498,probe 101,4096,487,201,4097,core,,true,
105,34668,probe 104,4096,544,201,4095,core,,true,
106,34677,probe 105,4096,497,201,4094,core,,true,
107,34683,probe 102,4096,594,201,4096,core,,true,
108,34743,probe 106,4096,522,201,4093,core,,true,
109,34765,probe 107,4096,496,201,4092,core,,true,
110,34922,probe 108,4096,439,201,4091,core,,true,
111,34975,probe 103,4096,869,201,4089,core,,true,
112,35161,probe 109,4096,659,201,4090,core,,true,
113,36410,probe 110,4096,1740,201,4088,core,,true,
114,36471,probe 112,4096,1785,201,4086,core,,true,
115,36551,probe 111,4096,1870,201,4087,core,,true,
116,37774,probe 114,4096,3005,201,4084,core,,true,
117,37809,probe 113,4096,3063,201,4085,core,,true,
118,37873,probe 115,4096,2948,201,4083,core,,true,
119,38685,probe 119,4096,2212,201,4081,core,,true,
120,38690,probe 118,4096,2276,201,4078,core,,true,
121,38706,probe 116,4096,3730,201,4082,core,,true,
122,38709,probe 117,4096,3544,201,4079,core,,true,
123,38724,probe 120,4096,2171,201,4080,core,,true,
124,38900,probe 123,4096,1025,201,4076,core,,true,
125,38941,probe 121,4096,1165,201,4077,core,,true,
126,39017,probe 122,4096,1205,201,4075,core,,true,
127,39190,probe 126,4096,481,201,4071,core,,true,
128,39193,probe 125,4096,501,201,4072,core,,true,
129,39291,probe 124,4096,602,201,4074,core,,true,
130,39336,probe 127,4096,624,201,4073,core,,true,
131,39455,probe 128,4096,728,201,4070,core,,true,
132,39481,probe 130,4096,537,201,4069,core,,true,
133,39487,probe 129,4096,584,201,4068,core,,true,
134,39598,probe 131,4096,577,201,4067,core,,true,
135,39707,probe 132,4096,515,201,4066,core,,true,
136,39845,probe 135,4096,506,201,4063,core,,true,
137,39849,probe 133,4096,654,201,4065,core,,true,
138,39852,probe 134,4096,559,201,4064,core,,true,
139,39898,probe 136,4096,440,201,4062,core,,true,
140,40039,probe 137,4096,556,201,4061,core,,true,
141,40176,probe 138,4096,685,201,4060,core,,true,
142,40241,probe 139,4096,640,201,4059,core,,true,
143,40309,probe 140,4096,601,201,4058,core,,true,
144,40327,probe 143,4096,471,201,4057,core,,true,
145,40375,probe 141,4096,527,201,4056,core,,true,
146,40424,probe 142,4096,573,201,4054,core,,true,
147,40664,probe 144,4096,764,201,4055,core,,true,
148,41033,probe 146,4096,854,201,4051,core,,true,
149,41090,probe 147,4096,846,201,4052,core,,true,
150,41166,probe 145,4096,1124,201,4053,core,,true,
151,41561,probe 148,4096,1250,201,4050,core,,true,
152,41567,probe 149,4096,1238,201,4048,core,,true,
153,41574,probe 150,4096,1193,201,4047,core,,true,
154,41598,probe 151,4096,1170,201,4049,core,,true,
155,43846,probe 152,4096,3179,201,4046,core,,true,
156,44178,probe 154,4096,3086,201,4044,core,,true,
157,44210,probe 153,4096,3171,201,4045,core,,true,
158,44586,probe 155,4096,3417,201,4043,core,,true,
159,44599,probe 158,4096,3023,201,4040,core,,true,
160,44651,probe 156,4096,3087,201,4042,core,,true,
161,44662,probe 157,4096,3091,201,4041,core,,true,
162,45031,probe 160,4096,1183,201,4036,core,,true,
163,45035,probe 162,4096,822,201,4037,core,,true,
164,45039,probe 159,4096,3435,201,4039,core,,true,
165,45043,probe 161,4096,862,201,4038,core,,true,
166,45046,probe 163,4096,453,201,4035,core,,true,
167,45080,probe 165,4096,427,201,4033,core,,true,
168,45099,probe 164,4096,497,201,4034,core,,true,
169,45157,probe 166,4096,490,201,4032,core,,true,
170,45502,probe 168,4096,464,201,4028,core,,true,
171,45508,probe 167,4096,474,201,4031,core,,true,
172,45534,probe 170,4096,488,201,4030,core,,true,
173,45542,probe 169,4096,501,201,4029,core,,true,
174,45635,probe 171,4096,586,201,4027,core,,true,
175,45699,probe 172,4096,614,201,4026,core,,true,
176,46024,probe 173,4096,918,201,4025,core,,true,
177,46111,probe 176,4096,597,201,4022,core,,true,
178,46199,probe 175,4096,693,201,4023,core,,true,
179,46264,probe 174,4096,1099,201,4024,core,,true,
180,46271,probe 179,4096,633,201,4018,core,,true,
181,46348,probe 177,4096,807,201,4021,core,,true,
182,46353,probe 178,4096,808,201,4019,core,,true,
183,46673,probe 180,4096,964,201,4020,core,,true,
184,46677,probe 182,4096,562,201,4016,core,,true,
185,46680,probe 181,4096,648,201,4017,core,,true,
186,46837,probe 184,4096,567,201,4014,core,,true,
187,46864,probe 185,4096,590,201,4013,core,,true,
188,46916,probe 183,4096,710,201,4015,core,,true,
189,47082,probe 187,4096,726,201,4010,core,,true,
190,47094,probe 186,4096,742,201,4012,core,,true,
191,47333,probe 189,4096,654,201,4009,core,,true,
192,47340,probe 188,4096,664,201,4011,core,,true,
193,47499,probe 192,4096,631,201,4004,core,,true,
194,47502,probe 190,4096,820,201,4008,core,,true,
195,47507,probe 193,4096,587,201,4005,core,,true,
196,47510,probe 194,4096,424,201,4006,core,,true,
197,47550,probe 191,4096,710,201,4007,core,,true,
198,47584,probe 195,4096,486,201,4003,core,,true,
199,47961,probe 197,4096,615,201,4001,core,,true,
200,47985,probe 196,4096,646,201,4002,core,,true,
201,47990,probe 199,4096,484,201,3999,core,,true,
202,47993,probe 198,4096,491,201,4000,core,,true,
203,48000,probe 200,4096,490,201,3998,core,,true,
204,48055,probe 201,4096,539,201,3997,core,,true,
205,48552,probe 203,4096,965,201,3995,core,,true,
206,48567,probe 202,4096,1014,201,3996,core,,true,
207,48572,probe 204,4096,606,201,3993,core,,true,
208,48646,probe 205,4096,658,201,3994,core,,true,
209,48993,probe 208,4096,989,201,3991,core,,true,
210,49013,probe 207,4096,1014,201,3990,core,,true,
211,49058,probe 209,4096,999,201,3989,core,,true,
212,49099,probe 210,4096,544,201,3988,core,,true,
213,49116,probe 206,4096,1124,201,3992,core,,true,
214,49158,probe 211,4096,586,201,3987,core,,true,
215,49259,probe 212,4096,683,201,3986,core,,true,
216,49327,probe 213,4096,677,201,3985,core,,true,
217,49522,probe 214,4096,521,201,3984,core,,true,
218,49634,probe 217,4096,532,201,3982,core,,true,
219,49639,probe 215,4096,621,201,3983,core,,true,
220,49642,probe 216,4096,581,201,3981,core,,true,
221,49656,probe 218,4096,536,201,3980,core,,true,
222,50052,probe 222,4096,527,201,3978,core,,true,
223,50065,probe 220,4096,799,201,3977,core,,true,
224,50106,probe 221,4096,773,201,3976,core,,true,
225,50112,probe 219,4096,949,201,3979,core,,true,
226,50456,probe 223,4096,818,201,3975,core,,true,
227,50711,probe 224,4096,1070,201,3974,core,,true,
228,50959,probe 225,4096,1313,201,3973,core,,true,
229,51032,probe 227,4096,977,201,3971,core,,true,
230,51038,probe 226,4096,1379,201,3972,core,,true,
231,51117,probe 228,4096,1048,201,3970,core,,true,
232,51123,probe 231,4096,661,201,3968,core,,true,
233,51126,probe 230,4096,1008,201,3967,core,,true,
234,51130,probe 232,4096,412,201,3966,core,,true,
235,51137,probe 229,4096,1027,201,3969,core,,true,
236,51500,probe 235,4096,459,201,3963,core,,true,
237,51506,probe 233,4096,540,201,3965,core,,true,
238,51688,probe 234,4096,651,201,3964,core,,true,
239,51731,probe 236,4096,608,201,3962,core,,true,
240,51738,probe 239,4096,602,201,3960,core,,true,
241,51763,probe 237,4096,637,201,3961,core,,true,
242,51851,probe 240,4096,711,201,3959,core,,true,
243,51856,probe 238,4096,727,201,3958,core,,true,
244,52072,probe 241,4096,567,201,3957,core,,true,
245,52263,probe 242,4096,754,201,3956,core,,true,
246,52290,probe 243,4096,598,201,3955,core,,true,
247,52320,probe 244,4096,583,201,3954,core,,true,
248,52351,probe 246,4096,580,201,3953,core,,true,
249,52358,probe 247,4096,502,201,3952,core,,true,
250,52363,probe 248,4096,504,201,3950,core,,true,
251,52384,probe 245,4096,640,201,3951,core,,true,
252,52446,probe 249,4096,370,201,3949,core,,true,
253,52690,probe 250,4096,420,201,3948,core,,true,
254,52721,probe 251,4096,428,201,3947,core,,true,
255,52801,probe 252,4096,477,201,3946,core,,true,
256,52806,probe 253,4096,451,201,3945,core,,true,
257,52841,probe 254,4096,480,201,3944,core,,true,
258,52922,probe 255,4096,553,201,3942,core,,true,
259,53270,probe 256,4096,881,201,3943,core,,true,
260,53276,probe 257,4096,822,201,3941,core,,true,
261,53664,probe 260,4096,858,201,3937,core,,true,
262,53675,probe 258,4096,982,201,3940,core,,true,
263,53680,probe 263,4096,754,201,3934,core,,true,
264,53687,probe 261,4096,877,201,3938,core,,true,
265,53762,probe 259,4096,1038,201,3939,core,,true,
266,53769,probe 264,4096,495,201,3935,core,,true,
267,53792,probe 262,4096,947,201,3936,core,,true,
268,54815,probe 265,4096,1526,201,3933,core,,true,
269,54984,probe 266,4096,1310,201,3932,core,,true,
270,55141,probe 267,4096,1462,201,3931,core,,true,
271,55398,probe 268,4096,1712,201,3930,core,,true,
272,55476,probe 269,4096,1784,201,3928,core,,true,
273,55635,probe 271,4096,1863,201,3926,core,,true,
274,55641,probe 270,4096,1875,201,3929,core,,true,
275,55676,probe 273,4096,853,201,3924,core,,true,
276,55689,probe 275,4096,544,201,3923,core,,true,
277,55706,probe 274,4096,717,201,3925,core,,true,
278,55712,probe 272,4096,1916,201,3927,core,,true,
279,55880,probe 276,4096,475,201,3922,core,,true,
280,55990,probe 277,4096,510,201,3921,core,,true,
281,56140,probe 279,4096,492,201,3917,core,,true,
282,56146,probe 278,4096,506,201,3920,core,,true,
283,56159,probe 280,4096,480,201,3919,core,,true,
284,56634,probe 281,4096,942,201,3918,core,,true,
285,56640,probe 286,4096,497,201,3914,core,,true,
286,56646,probe 282,4096,935,201,3915,core,,true,
287,56650,probe 283,4096,928,201,3913,core,,true,
288,56656,probe 285,4096,663,201,3912,core,,true,
289,56663,probe 284,4096,778,201,3916,core,,true,
290,56782,probe 287,4096,632,201,3911,core,,true,
291,56908,probe 288,4096,745,201,3910,core,,true,
292,57227,probe 289,4096,589,201,3909,core,,true,
293,57286,probe 292,4096,630,201,3906,core,,true,
294,57299,probe 290,4096,654,201,3908,core,,true,
295,57318,probe 294,4096,641,201,3903,core,,true,
296,57325,probe 293,4096,663,201,3904,core,,true,
297,57424,probe 291,4096,774,201,3907,core,,true,
298,57526,probe 295,4096,738,201,3905,core,,true,
299,57532,probe 296,4096,619,201,3902,core,,true,
300,57773,probe 297,4096,538,201,3901,core,,true,
301,57778,probe 298,4096,486,201,3900,core,,true,
302,58272,probe 302,4096,842,201,3897,core,,true,
303,58278,probe 299,4096,969,201,3899,core,,true,
304,58283,probe 301,4096,951,201,3898,core,,true,
305,58303,probe 300,4096,979,201,3895,core,,true,
306,58308,probe 304,4096,773,201,3894,core,,true,
307,58335,probe 305,4096,559,201,3893,core,,true,
308,58344,probe 303,4096,813,201,3896,core,,true,
309,58424,probe 306,4096,643,201,3892,core,,true,
310,58774,probe 309,4096,486,201,3889,core,,true,
311,58806,probe 310,4096,499,201,3888,core,,true,
312,58848,probe 307,4096,571,201,3891,core,,true,
313,58926,probe 311,4096,614,201,3887,core,,true,
314,58934,probe 308,4096,652,201,3890,core,,true,
315,59092,probe 312,4096,751,201,3886,core,,true,
316,59260,probe 313,4096,912,201,3885,core,,true,
317,59315,probe 314,4096,886,201,3884,core,,true,
318,59417,probe 315,4096,639,201,3883,core,,true,
319,59507,probe 317,4096,654,201,3880,core,,true,
320,59512,probe 318,4096,579,201,3881,core,,true,
321,59536,probe 319,4096,591,201,3882,core,,true,
322,59726,probe 320,4096,630,201,3879,core,,true,
323,59738,probe 316,4096,927,201,3878,core,,true,
324,59845,probe 321,4096,580,201,3877,core,,true,
325,59874,probe 322,4096,552,201,3876,core,,true,
326,59979,probe 323,4096,555,201,3875,core,,true,
327,60000,probe 324,4096,489,201,3874,core,,true,
328,60023,probe 325,4096,508,201,3873,core,,true,
329,60161,probe 326,4096,618,201,3872,core,,true,
330,60259,probe 327,4096,528,201,3871,core,,true,
331,60266,probe 328,4096,523,201,3870,core,,true,
332,60326,probe 330,4096,448,201,3868,core,,true,
333,60364,probe 329,4096,516,201,3869,core,,true,
334,60582,probe 331,4096,597,201,3867,core,,true,
335,60588,probe 332,4096,580,201,3866,core,,true,
336,60738,probe 333,4096,710,201,3865,core,,true,
337,61107,probe 334,4096,942,201,3864,core,,true,
338,61129,probe 337,4096,798,201,3861,core,,true,
339,61135,probe 338,4096,766,201,3860,core,,true,
340,61154,probe 335,4096,889,201,3863,core,,true,
341,61183,probe 336,4096,910,201,3862,core,,true,
342,61312,probe 339,4096,725,201,3859,core,,true,
343,61317,probe 341,4096,574,201,3857,core,,true,
344,61324,probe 340,4096,731,201,3858,core,,true,
345,61697,probe 343,4096,563,201,3855,core,,true,
346,61705,probe 342,4096,593,201,3856,core,,true,
347,61715,probe 345,4096,554,201,3852,core,,true,
348,61726,probe 344,4096,587,201,3854,core,,true,
349,61812,probe 346,4096,624,201,3853,core,,true,
350,61817,probe 347,4096,501,201,3851,core,,true,
351,61836,probe 348,4096,514,201,3850,core,,true,
352,61858,probe 349,4096,526,201,3849,core,,true,
353,62217,probe 350,4096,515,201,3848,core,,true,
354,62251,probe 352,4096,532,201,3845,core,,true,
355,62258,probe 351,4096,544,201,3847,core,,true,
356,62470,probe 357,4096,607,201,3844,core,,true,
357,62642,probe 353,4096,910,201,3846,core,,true,
358,62725,probe 354,4096,909,201,3842,core,,true,
359,62733,probe 356,4096,889,201,3843,core,,true,
360,62744,probe 355,4096,922,201,3841,core,,true,
361,62759,probe 358,4096,536,201,3840,core,,true,
362,64770,probe 361,4096,2292,403,3837,core,60,true,"TRIPPED at write 361 after 40.0s (541/min at concurrency 8). You have exceeded a secondary rate limit. Please wait a few minutes before you try again. For more on scraping GitHub and how it may affect your rights, please review our Terms of Service (https://docs.github.com/en/site-policy/github-terms/github-terms-of-service) If you reach out to GitHub Support for help, please include the request ID A538:4B9F2:37BD80:457D8F:6A926832. (retry-after 60s)"
363,64809,probe 362,4096,2160,403,3837,core,60,true,"TRIPPED at write 362 after 40.0s (542/min at concurrency 8). You have exceeded a secondary rate limit. Please wait a few minutes before you try again. For more on scraping GitHub and how it may affect your rights, please review our Terms of Service (https://docs.github.com/en/site-policy/github-terms/github-terms-of-service) If you reach out to GitHub Support for help, please include the request ID A538:4B9F2:37BD82:457D93:6A926832. (retry-after 60s)"
364,64823,probe 360,4096,2560,201,3838,core,,true,
365,64869,probe 363,4096,2138,403,3835,core,60,true,"TRIPPED at write 363 after 40.1s (543/min at concurrency 8). You have exceeded a secondary rate limit. Please wait a few minutes before you try again. For more on scraping GitHub and how it may affect your rights, please review our Terms of Service (https://docs.github.com/en/site-policy/github-terms/github-terms-of-service) If you reach out to GitHub Support for help, please include the request ID A538:4B9F2:37BD87:457D9F:6A926832. (retry-after 60s)"
366,64930,probe 359,4096,2674,201,3839,core,,true,
367,64937,probe 366,4096,2167,403,3836,core,60,true,"TRIPPED at write 366 after 40.2s (547/min at concurrency 8). You have exceeded a secondary rate limit. Please wait a few minutes before you try again. For more on scraping GitHub and how it may affect your rights, please review our Terms of Service (https://docs.github.com/en/site-policy/github-terms/github-terms-of-service) If you reach out to GitHub Support for help, please include the request ID A538:4B9F2:37BDAE:457DC1:6A926832. (retry-after 60s)"
368,64945,probe 364,4096,2202,403,3837,core,60,true,"TRIPPED at write 364 after 40.2s (544/min at concurrency 8). You have exceeded a secondary rate limit. Please wait a few minutes before you try again. For more on scraping GitHub and how it may affect your rights, please review our Terms of Service (https://docs.github.com/en/site-policy/github-terms/github-terms-of-service) If you reach out to GitHub Support for help, please include the request ID A538:4B9F2:37BDAE:457DBF:6A926832. (retry-after 60s)"
369,65043,probe 365,4096,2287,201,3836,core,,true,
